Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 1520 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$订阅源, Date: None, Delay: 244 ms, Speed: 1.27 M/s, Resolution: 854x480
Name: CCTV16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: https://yunmei.tv/main/cctv-16.m3u8$订阅源, Date: None, Delay: 57 ms, Speed: 53.75 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源, Date: None, Delay: 26 ms, Speed: 137.55 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://222.219.183.103:8089/hls/16/index.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV16, URL: http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby$订阅源, Date: None, Delay: 2683 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 3332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4986 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://61.216.108.239:5566/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://154.7.177.5:5000/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://183.11.239.36:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://mvfn.zhch1968.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 1491 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 1992 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv17$订阅源, Date: None, Delay: 2324 ms, Speed: 0.25 M/s, Resolution: 854x480
Name: CCTV17, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$订阅源, Date: None, Delay: 244 ms, Speed: 1.27 M/s, Resolution: 854x480
Name: CCTV17, URL: http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2958 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV17, URL: http://222.219.183.103:8089/hls/17/index.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV17, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源, Date: None, Delay: 58 ms, Speed: 119.41 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 3332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源, Date: None, Delay: 3 ms, Speed: 63.33 M/s, Resolution: 19x24
Name: CCTV17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 4986 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://61.216.108.239:5566/TVOD/1000000006000268004/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://154.7.177.5:5000/TVOD/1000000006000268004/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://183.11.239.36:808/hls/35/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://mvfn.zhch1968.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://36.105.100.208:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://47.242.229.105:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 1491 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV5+, URL: http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 495 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p$订阅源, Date: None, Delay: 2324 ms, Speed: 0.25 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://222.219.183.103:8089/hls/19/index.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$订阅源, Date: None, Delay: 244 ms, Speed: 1.27 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源, Date: None, Delay: 26 ms, Speed: 137.55 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7004 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5+, URL: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 1011 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 3332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: http://61.216.108.239:5566/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://154.7.177.5:5000/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://47.242.229.105:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://36.105.100.208:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.192.226.35:8009/hls/42/index.m3u8$订阅源, Date: None, Delay: 3930 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 495 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 1520 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 1992 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 6725 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1212 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.220.235.76:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2144 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.243.224.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2958 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.219.183.103:8089/hls/32/index.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 292 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002532$订阅源, Date: None, Delay: 3 ms, Speed: 2.38 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com$订阅源, Date: None, Delay: 1080 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 4986 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.216.108.239:5566/TVOD/6000000001000009954/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://154.7.177.5:5000/TVOD/6000000001000009954/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://42.48.105.224:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://dsk.cc/php/xxtv.php?id=ahws$订阅源, Date: None, Delay: 1227 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.117.104.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://120.192.226.35:8009/hls/34/index.m3u8$订阅源, Date: None, Delay: 3930 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源, Date: None, Delay: 3 ms, Speed: 103.68 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ak6668768.zicp.io:8828/live1031.m3u8$订阅源, Date: None, Delay: 6553 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive️更新时间$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源, Date: None, Delay: 1708 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://175.31.21.146:4480/hls/28/index.m3u8$订阅源, Date: None, Delay: 2332 ms, Speed: 0.03 M/s, Resolution: None
