Name: CCTV-1, URL: http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-13, URL: http://60.11.200.120:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://wab201.win:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://58.17.116.69:9908/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.71 M/s, Resolution: 960x540
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://221.232.105.149:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.220.234.228:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 4563 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.130.91:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 3621 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.129.204:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.130.51:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://171.14.89.182:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2222 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://mg.20191209.xyz:58888/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://mg.20191209.xyz:58888/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://home.zlm.cc:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.zlm.cc:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.11.200.120:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://60.11.200.120:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1668 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://112.18.54.52:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://wab201.win:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.232.105.149:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.220.234.228:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 4563 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://171.14.89.182:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2222 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.129.204:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.91:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 3621 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://mg.20191209.xyz:58888/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://mg.20191209.xyz:58888/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://home.zlm.cc:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://home.zlm.cc:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://60.11.200.120:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://60.11.200.120:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: https://tvpull.careryun.com/tv/cctv15.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://hangfun.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1668 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.18.54.52:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://wab201.win:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://221.232.105.149:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://mg.20191209.xyz:58888/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://mg.20191209.xyz:58888/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://home.zlm.cc:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://home.zlm.cc:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://60.11.200.120:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://60.11.200.120:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://wab201.win:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1668 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.18.54.52:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://www.clmy.cc:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://221.232.105.149:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-17, URL: http://mg.20191209.xyz:58888/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://mg.20191209.xyz:58888/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://home.zlm.cc:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://home.zlm.cc:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://60.11.200.120:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://60.11.200.120:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://146.235.213.45:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://43.248.128.135:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://wab201.win:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.18.54.52:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://221.232.105.149:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 4563 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://mg.20191209.xyz:58888/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://mg.20191209.xyz:58888/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://home.zlm.cc:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.zlm.cc:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.11.200.120:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://60.11.200.120:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://146.235.213.45:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
