Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV10, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://110.7.130.134:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 1.11 M/s, Resolution: 720x576
Name: CCTV10, URL: http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://221.226.4.10:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV10, URL: http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1797 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 191 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://101.66.199.208:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 4447 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://36.44.157.133:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 212 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 223 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 215 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 836 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://110.7.129.204:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://112.18.54.52:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 472 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 4132 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 69 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3252 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2847 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 3637 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2847 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://home.wwang.pw:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV11, URL: http://110.7.130.51:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://home.wwang.pw:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 4235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://qqkkk.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://qqkkk.fun:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://110.7.130.91:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 881 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 348 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://bg5aqv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV11, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 2.77 M/s, Resolution: 720x576
Name: CCTV11, URL: http://bg5aqv.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1700 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV11, URL: http://110.7.130.134:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1797 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV11, URL: http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://lt.hxtre.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 191 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 867 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV11, URL: http://101.66.199.208:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 4447 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://36.44.157.133:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 212 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 223 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 215 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://110.7.129.204:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 836 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 472 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 4132 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 69 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3252 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 3637 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2847 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2847 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV12, URL: http://110.7.130.51:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://home.wwang.pw:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 4235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 1766 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV12, URL: http://qqkkk.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://qqkkk.fun:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.7.130.91:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 881 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 348 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://bg5aqv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV12, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 2.77 M/s, Resolution: 720x576
Name: CCTV12, URL: http://bg5aqv.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1700 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1797 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.7.130.134:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV12, URL: http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 867 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 191 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
