Name: CCTV-1, URL: http://hulun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0824&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2193&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 780 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1474 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 344 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://hulun.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://itms4.sdlk.vip:6721/hls/215/index.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.150.67.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1164 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Delay: 19 ms, Speed: 54.43 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2776&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2877&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2464&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9475&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6112&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0355&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0969&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1114&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6929&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://m.951688.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv7$订阅源, Date: None, Delay: 230 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://livetv.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://219.159.194.244:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://isxzg.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 799 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源, Date: None, Delay: 220 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://14.212.185.71:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://144.52.160.109:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://58.17.116.69:9903/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.10.230.91:8081/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.7.129.204:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 659 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://110.7.130.91:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 715 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 780 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://61.150.67.62:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1164 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.douzhicloud.site:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1227 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 238 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1227 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 291 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.92.109.190:1668/72/72.php?id=cctv7$订阅源, Date: None, Delay: 231 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: CCTV-7, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$订阅源, Date: None, Delay: 713 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$订阅源, Date: None, Delay: 230 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://180.117.149.49:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3005 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 2253 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1474 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1474 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://hulun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1164 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 19 ms, Speed: 54.43 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0276&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9732&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4486&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9299&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2086&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7911&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3113&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://m.951688.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv8$订阅源, Date: None, Delay: 230 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://itms4.sdlk.vip:6721/hls/204/index.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://livetv.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://219.159.194.244:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://isxzg.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 799 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://isxzg.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 799 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://144.52.160.109:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://14.212.185.71:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://42.49.148.241:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.71 M/s, Resolution: 720x576
