Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 73 ms, Speed: 66.55 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://116.117.107.84:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://120.192.226.35:8009/hls/15/index.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://ak6668768.zicp.io:8814/live1015.m3u8$订阅源, Date: None, Delay: 1617 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$订阅源, Date: None, Delay: 212 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 2927 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2420 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv15$订阅源, Date: None, Delay: 241 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: CCTV15, URL: http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://113.220.235.76:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1324 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15$订阅源, Date: None, Delay: 2632 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 734 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源, Date: None, Delay: 73 ms, Speed: 66.55 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2248 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3044 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://47.79.86.200:50001/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源, Date: None, Delay: 31 ms, Speed: 54.36 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://60.29.124.66:6080/hls/26/index.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2467 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV15, URL: http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr$订阅源, Date: None, Delay: 1803 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1377 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://116.117.107.84:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$订阅源, Date: None, Delay: 2632 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源, Date: None, Delay: 42 ms, Speed: 59.68 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby$订阅源, Date: None, Delay: 1157 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://mvfn.zhch1968.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://39.170.52.236:808/hls/16/index.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV16, URL: http://47.79.86.200:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://lt.hxtre.com:35455/itv/1000000006000233001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr$订阅源, Date: None, Delay: 1803 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 2927 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv17$订阅源, Date: None, Delay: 241 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: CCTV17, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://58.210.168.86:10800/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$订阅源, Date: None, Delay: 2632 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV17, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源, Date: None, Delay: 73 ms, Speed: 66.55 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源, Date: None, Delay: 7 ms, Speed: 17.67 M/s, Resolution: 19x24
Name: CCTV17, URL: http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3044 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://mvfn.zhch1968.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 847 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://39.170.52.236:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV17, URL: http://47.79.86.200:50001/TVOD/1000000006000268004/ystenlive/index.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源, Date: None, Delay: 31 ms, Speed: 54.36 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr$订阅源, Date: None, Delay: 1803 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 4151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV17, URL: http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://47.242.229.105:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 2024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1048 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p$订阅源, Date: None, Delay: 241 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$订阅源, Date: None, Delay: 2632 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV5+, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源, Date: None, Delay: 42 ms, Speed: 59.68 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://39.170.52.236:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5+, URL: http://47.79.86.200:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源, Date: None, Delay: 31 ms, Speed: 54.36 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 5413 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 4151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://47.242.229.105:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.192.226.35:8009/hls/42/index.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?$订阅源, Date: None, Delay: 212 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1048 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 2927 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.220.235.76:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1324 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1743 ms, Speed: 0.18 M/s, Resolution: 1920x1080
